meanR,meanG,meanB,stdR,stdG,stdB,skewR,skewG,skewB,kurtR,kurtG,kurtB,kelas
178.243232421875,185.70735026041666,156.77916666666667,51.753409283777216,43.81992106829957,80.82246101173271,-0.5291695334537165,-0.5477641168331131,-0.505415786658305,-1.1309263750897585,-1.0234337939934952,-1.4131769807173378,unripe
183.45652018229165,190.68020182291667,161.64980143229167,48.91776778777611,41.11739419549855,78.49538257485308,-0.5625069404058631,-0.5769378238819814,-0.5407900014456023,-1.0682302369617613,-0.9638379599940756,-1.3589798270293771,unripe
131.28360026041668,135.81018229166668,116.07524088541666,89.57322380295795,88.70802017256118,98.12073369975334,-0.3709295400513592,-0.5132052475097489,0.03805085512768251,-1.3816940514683942,-1.2378303741703693,-1.7761708984435347,unripe
183.06639322916666,188.43690755208334,165.85805989583332,57.31757275588894,51.79506288126568,80.1879727846322,-0.633209484547497,-0.6254262354953941,-0.5944409658860894,-0.6015157280574446,-0.48587791840839456,-1.1463637399954554,unripe
174.92754557291667,180.34735677083333,157.94974609375,55.64345109800057,49.77746965446155,80.20663016685087,-0.6179042840561468,-0.60060719724641,-0.586294719740157,-0.8232647366745147,-0.7297916885127429,-1.2862436118862515,unripe
215.62774739583332,219.13313151041666,199.90371744791668,31.378999095711947,26.97216345645576,53.69890164858044,-0.9709837682072391,-0.9341174159999545,-0.8735050307473821,0.08001705770902046,0.16470973780749842,-0.7499218296378771,unripe
152.95687174479167,161.77638997395835,121.3412109375,54.121389337615966,46.73711395477771,81.9054157536828,0.061003908463616884,0.07506322851278137,0.18101979601521054,-1.261276917753978,-1.1416059148274493,-1.6589187454686614,unripe
137.71875,142.84118815104168,119.51057291666666,83.87381573617498,82.52350704887418,94.48069225946652,-0.4765029929098682,-0.6473738523557704,0.012036040066054254,-1.1148380834064147,-0.8775517432567153,-1.7048009762763323,unripe
182.52625651041666,188.02351236979166,164.275302734375,57.1428552458463,51.50127302893355,80.43727681070608,-0.6151200754321956,-0.60281148251482,-0.561555368351114,-0.6149530781316024,-0.5081366556844373,-1.1841871093040364,unripe
171.85263346354168,178.87218424479167,144.486552734375,54.201636935754905,47.22476558010915,84.8620884579934,-0.2122002285816714,-0.18874905393817804,-0.1776573194644818,-1.423442543748274,-1.369758714274788,-1.7234532405889187,unripe
114.63858723958333,118.63831380208333,101.13157877604166,92.62816855570057,92.65967733695163,97.39505153074636,-0.0842339181943874,-0.1948972088301874,0.28287653126828805,-1.5728239764176568,-1.5476449328432471,-1.6584362541230242,unripe
215.40159830729166,218.98827473958335,198.84527994791668,31.276657661948235,26.812001850802467,53.93200122112937,-0.9521227738153818,-0.9179630118880931,-0.8375216790140787,0.07564421425060708,0.18196096738883272,-0.8080937251609477,unripe
134.34664713541667,139.438681640625,118.23603190104167,85.7709085969407,84.19616520276008,96.11878421471866,-0.390885675652216,-0.5573637023322369,0.018760212002613033,-1.2727122146991074,-1.064564173175606,-1.741603601261323,unripe
170.311201171875,175.96527669270833,152.20581705729165,57.65877630691474,51.79033781040523,81.97522352211298,-0.6509375558183464,-0.7126619545342517,-0.5080319587824655,-0.6554196085764357,-0.27519098453485036,-1.3940406082708834,unripe
171.843837890625,177.49676432291668,153.722001953125,56.089476898382095,49.910339948764396,81.3102034506426,-0.6026202319184256,-0.6056782399185601,-0.5333507634896651,-0.8539631940089238,-0.7189173988409836,-1.3677696858713235,unripe
213.88796875,217.65763671875,196.944130859375,32.06734807058846,27.417090114605557,55.39719428363228,-0.9594911176288704,-0.9499751064513157,-0.8089063109991034,0.032907882620977436,0.22052904328152767,-0.8920337532637768,unripe
154.51236979166666,163.40609049479167,122.46310221354166,58.01356289524677,50.37425030474645,85.86392683497594,0.0637864069004298,0.06622449311736978,0.20126260401617874,-1.3505722441143746,-1.2834520992036884,-1.6744749915210437,unripe
137.13560546875,142.15599283854166,118.91993815104166,83.60794772241908,82.39697176442752,94.29446598135924,-0.5118712545977471,-0.6826030627204344,-0.002934913990145161,-1.110653814501158,-0.8766806299859673,-1.7181472342107011,unripe
181.91933919270832,187.54028971354165,163.226513671875,57.05626809440141,51.39139822611189,80.78536310946636,-0.6451051646065089,-0.6384310043998178,-0.5600608386575643,-0.5469842650891854,-0.4211306383979698,-1.1900082791884532,unripe
170.83613606770834,177.77919921875,143.04512044270834,53.9965405145921,47.05056175645869,84.76470661149077,-0.24355942570853253,-0.23162563734793803,-0.17083265510823334,-1.3799766942714542,-1.3383297460018286,-1.7065917128767263,unripe
129.23555338541667,133.85043294270832,113.38904296875,86.52231574961188,85.73606738963575,94.93394280144949,-0.37041862408786186,-0.5119309539379698,0.06677612580483236,-1.317498445574837,-1.1778442969482392,-1.705685557425166,unripe
173.466982421875,179.072353515625,155.10429036458333,55.025397873542154,48.914835202210405,80.69903199820267,-0.6494199440529558,-0.6437298088618189,-0.5555776984676459,-0.7422025965013805,-0.6249417419551779,-1.329502534321625,unripe
214.87336263020833,218.53423177083334,198.09931966145834,31.353634845974355,26.76771475950613,54.79755642034877,-1.0222552932572009,-1.0029073035809382,-0.8403569342731869,0.24813350399244172,0.4040850046612916,-0.8229436046789891,unripe
161.67092122395835,169.66375,133.05102864583333,55.97132983769265,48.44758432391564,84.45501518611978,-0.14449953259251086,-0.1262296562455163,-0.0365257953537649,-1.3063301346081027,-1.2484238634569977,-1.6885020761680183,unripe
175.30442057291665,181.42143880208334,155.53254557291666,53.95904899773331,47.55948482024745,80.84560115393994,-0.6890293201331855,-0.7044033482258446,-0.540720376637619,-0.6588296687588442,-0.5028404894520668,-1.3562654448896012,unripe
172.11345703125,178.227822265625,152.28845377604168,57.622368872072094,52.009942784505895,82.49405136077314,-0.8080815491714329,-0.9636957085009593,-0.49332494928493476,-0.19825884107303482,0.5473513056145829,-1.4044243246453938,unripe
175.29188802083334,181.421904296875,155.54578125,53.974941408779785,47.55055151350231,80.85376536766383,-0.6885311250332721,-0.7050222780021645,-0.5406021333894521,-0.6608715365864377,-0.5010405685170318,-1.3563325416462466,unripe
180.54476236979167,186.52166666666668,160.45862630208333,51.330044150849595,44.95267852528058,78.70137851158242,-0.7410340828787828,-0.7581332270315544,-0.5776927917064547,-0.536719113824291,-0.363314868858561,-1.301824242505857,unripe
165.23861002604167,173.78777669270832,135.36745442708335,54.52753320208453,46.87072206526035,84.12248183393228,-0.17004645209661223,-0.1673251911375848,-0.04189768039737391,-1.2936137086810788,-1.2523981247812472,-1.6683431442519692,unripe
130.613486328125,135.770517578125,114.536953125,85.30733732711924,83.89948791765114,94.7639221732853,-0.3479068428975476,-0.5247535076067441,0.08570861431189403,-1.2790365204170617,-1.090220268138715,-1.6988397923800225,unripe
158.94724609375,167.17,132.95103515625,62.278623488223275,53.53815641622259,90.58974880980323,-0.07368349215258103,-0.10219078528417956,-0.025433101343621603,-1.634828490912168,-1.5176218469104976,-1.8474401718504558,unripe
136.22668294270832,141.60082682291667,120.11805989583333,82.48396978652596,80.66127198038379,93.20438639834633,-0.4137284531194786,-0.5861671900131871,0.013142417345694022,-1.159173590158535,-0.9102076318905192,-1.6665764477639624,unripe
168.37691080729167,174.35316080729166,150.99138020833334,59.3220654285308,53.07764428048844,82.26704221189031,-0.5372664846340576,-0.558229205124886,-0.42336758378293377,-0.9561394118440925,-0.7831065369477495,-1.4466040975310361,unripe
173.84214192708333,179.77727213541667,156.010341796875,56.665073167046486,50.3821013952004,80.17749564410688,-0.5884322794478989,-0.612882671871784,-0.46535528139171106,-0.8573040079762908,-0.6635571346916729,-1.3979943133694404,unripe
157.85087239583333,166.16707682291667,131.740859375,60.383971204331964,52.73998166537803,86.31317640810879,-0.161094875744654,-0.21520733484442672,-0.003732941154791588,-1.3658965198606203,-1.2104422351510447,-1.7309591335714085,unripe
178.24806315104166,184.13897786458332,160.58521484375,60.876679780564466,54.98779352233765,81.80741070014167,-0.5633410118322131,-0.5895150910207138,-0.4563960436412832,-0.75115998269884,-0.5752835871039728,-1.2945863994362563,unripe
136.71026692708332,147.09443684895834,104.93382486979166,57.83560518073153,51.18307925343932,80.01199124254397,0.2973464785834394,0.18633576551601633,0.5270441182838189,-0.9821719600139365,-0.8549358338748179,-1.3055934819177586,unripe
125.926044921875,130.78300455729166,111.12102213541667,87.7752817185831,86.81344874141843,95.44306457935531,-0.24434967679984784,-0.3935108330173404,0.15755979651823762,-1.3928464704970962,-1.274602794307239,-1.658026531039464,unripe
169.99591145833332,175.86273111979168,152.81985026041667,59.26766281607248,52.973708485606984,82.21598540251613,-0.5430612187814486,-0.5712309319195985,-0.4368206434908803,-0.974310889829169,-0.8066306207746692,-1.4365637942967548,unripe
175.405400390625,181.20259765625,157.8403125,56.52019218945257,50.21611642412157,80.0581853502127,-0.5936389843685487,-0.6233941618940252,-0.4768809818616798,-0.8731798551283307,-0.6900990507568476,-1.3847954790201038,unripe
135.77237630208333,141.5554296875,117.76302734375,80.94484766329106,79.98261920859062,89.7695526023659,-0.561547169800526,-0.7641596907844636,0.0069157055475432315,-1.0176552125520244,-0.7593306013312446,-1.5985925503801182,unripe
185.074912109375,191.17521158854166,167.25263997395834,52.548655623501226,46.380603752159864,75.60780497868325,-0.6708236120584427,-0.6652105348943422,-0.5908752913853637,-0.4215650889170788,-0.28821902593135285,-1.0442866623277702,unripe
159.08931315104167,168.62522786458334,128.2847265625,53.64008476021385,45.95975362639141,79.7963783055374,-0.12506742372987745,-0.2326539505030544,0.16232416272084627,-1.2267784800728496,-1.0882915198714695,-1.5892536587273391,unripe
170.48902669270834,177.50390950520833,149.077685546875,51.37218929256886,44.2853818976413,77.00694940895603,-0.5037811142256078,-0.5354421389682836,-0.3397748568932626,-0.9155031696224807,-0.7725217627213894,-1.4581097532648117,unripe
152.01740234375,157.83947916666668,132.07776692708333,62.99927524609654,58.502501905096466,82.97970714190991,-0.49825997726022675,-0.675175271519127,-0.18749862500734818,-0.5635930194289696,0.08457048643939302,-1.5803677108029086,unripe
168.492568359375,174.37770182291666,148.58524739583333,58.04764793208938,52.48718628527791,80.29030143807482,-0.334775667298979,-0.32055429410085023,-0.30308743221201107,-0.8626098498931203,-0.7373712165305806,-1.384175679619352,unripe
89.48380208333333,93.08764973958333,77.29736328125,88.36943875785052,88.99094113437326,90.26902608243113,0.3066011902716387,0.19508093008794786,0.6765159317933812,-1.4780754520118065,-1.55391953361263,-1.2510706702090297,unripe
159.63391927083333,165.526142578125,139.66744140625,55.64476447092514,49.63621855931103,79.57152118004734,-0.2925778478914003,-0.2618328791597412,-0.28897528134787254,-1.068979765698039,-0.9516873933142698,-1.5203452279130945,unripe
207.33953776041668,211.43812825520834,188.46789388020832,32.24758369573475,27.598868084460392,54.995650613340075,-0.6712994154390829,-0.6265105568243784,-0.5903599942065086,-0.40461787845421826,-0.2779368126149082,-1.1700398346550167,unripe
165.742080078125,171.571923828125,145.194462890625,53.12904099921428,47.088875993460825,77.80041848940711,-0.34731986846475493,-0.31730789351161504,-0.3308204168658225,-1.0013863156606089,-0.8741370671704503,-1.4914487042399776,unripe
143.954619140625,152.57554036458333,113.666396484375,54.74118883464924,47.57629019485863,80.68034410058718,0.23118504465983114,0.25489208920687195,0.27577554459393117,-1.223296097066385,-1.088819656882664,-1.5971755240867314,unripe
154.2152734375,160.10917643229166,134.17290364583334,70.53180783491725,67.35125584939755,89.20923365859757,-0.6934358953806448,-0.9282286989013994,-0.18037331918896743,-0.5088016313512074,0.11862349940094541,-1.6827012210642363,unripe
179.74227213541667,185.6844921875,159.685029296875,56.911459429263026,51.24084330422934,82.32091501748233,-0.5146673395811421,-0.5264028581504062,-0.44467597694751415,-0.8302045205780848,-0.6781096893161438,-1.3786976140721188,unripe
159.27612955729165,167.31624348958334,128.60701822916667,53.23265904306975,46.569408497034075,82.59238284884817,0.07444446190847898,0.07525807528752279,0.12825179122018718,-1.4942647942096081,-1.4661462675440375,-1.7118361746063462,unripe
117.93149088541666,122.45736002604167,102.20879231770833,89.44410069394816,89.38325529070794,96.05915886302147,-0.16634665859933764,-0.29941441756320003,0.2854158824942587,-1.5033276537065041,-1.450644688105843,-1.6697190397470507,unripe
171.09890950520833,177.06189127604168,151.36090169270832,54.601822100323766,48.49404194037389,81.8325680877607,-0.5147395816113174,-0.5285878418766553,-0.43905611448193177,-1.0813231037270088,-0.9486177772321027,-1.5363834144090425,unripe
213.698046875,217.61430013020833,195.91472330729167,30.665389970105323,26.268227834270647,54.55680618339527,-0.8164189544498804,-0.8319348835072518,-0.6704856952110113,-0.2828728892717587,-0.0517842015877541,-1.1533488032961208,unripe
176.56286783854168,182.45877604166665,156.43894856770834,51.93748451393152,45.79143757311342,79.62465951532194,-0.5555168626410233,-0.572083751289972,-0.46759075964786107,-0.9988505096221649,-0.8450275024566829,-1.500352496621072,unripe
156.91419270833333,164.84406575520833,128.01169270833333,55.75909253323201,49.46699793176349,83.4593963544134,-0.02827430908719662,-0.057040054466504626,0.10243689554166738,-1.3403483393303603,-1.2413235475992672,-1.7052980802978581,unripe
141.60181640625,147.043486328125,123.37136393229167,80.11146453101975,78.33894663646647,93.4976926500707,-0.5413681652038967,-0.7327153002010293,-0.0314940699955542,-0.9937530194947621,-0.6753103806821659,-1.7371146025129267,unripe
182.248583984375,187.84280598958333,164.382783203125,56.615679187225496,51.02781707621758,81.27731021666418,-0.6089262254621494,-0.6156037670420327,-0.5534542256781838,-0.7014418001429936,-0.5557332182946335,-1.2583223226398657,unripe
145.73892252604168,155.403916015625,115.26864583333334,56.248898189537606,49.19733640955606,81.12332170348981,0.23888163878514507,0.21361251193333344,0.32406280458236636,-1.1620501738161177,-1.0496653835280345,-1.5028838823035207,unripe
145.610283203125,150.78004231770834,128.97281575520833,78.87747399620096,77.0232997131136,92.66290023184149,-0.6384829378242346,-0.8244423030147472,-0.1531855238726734,-0.8658107771591248,-0.5105428256373843,-1.7098339043542654,unripe
214.99884114583332,218.70433919270835,198.95811197916666,30.62181858408544,26.262985938201258,53.89346197909007,-0.948777081570478,-0.9600218535127714,-0.7892391828346442,-0.003820573573849906,0.19923630191556363,-0.9727850841395882,unripe
178.94840169270833,184.44503580729167,161.05413736979168,51.67727185917802,45.64243687667965,78.64123662010907,-0.676301343862979,-0.6922274803141948,-0.587627663060973,-0.8345876385026108,-0.6868627321652534,-1.3687585502651054,unripe
136.99808268229165,145.15670572916667,130.602060546875,93.86396305705944,95.0964776382378,108.59041286982254,-0.3891368884741779,-0.5384340497713351,-0.041663434830662364,-1.4637007401133322,-1.310600999284244,-1.8576021878837496,unripe
193.35600260416666,202.35431966145833,185.081044921875,58.5127451208103,52.64564656987124,83.25530250146991,-0.9724104246806884,-1.0830625330896226,-0.9065868369319836,-0.29416311519629934,0.2186115636915016,-0.8846292685575299,unripe
165.51046549479167,178.188369140625,148.85929361979166,61.41493970410485,55.83909199477759,93.61332664221403,-0.2878547226981415,-0.4368572440525734,-0.1293758139229951,-1.4864449049636352,-1.0860631395503142,-1.8492629875677513,unripe
185.61077473958332,196.06545572916667,181.89208333333335,57.39626286332429,52.09977087957077,86.36062456401532,-0.9780724709942061,-1.0966158475029717,-0.8860783977892248,-0.5270902993376816,-0.026336276708831985,-1.0589663880210438,unripe
220.73071614583333,226.45564778645834,212.41786783854167,32.21795210792892,28.31324397138621,54.286402069215775,-1.2470812286261275,-1.4470671917724587,-1.0129778324209204,0.45794984449424225,1.5672797656278483,-0.7291738580502445,unripe
168.47018880208333,181.09831380208334,151.28455403645833,60.215447955573616,53.56193858875818,94.05651799065484,-0.2433263775953345,-0.3687878520073827,-0.16353279455004652,-1.6310763807068218,-1.3014665776420202,-1.8596869300774708,unripe
142.76194986979166,151.64136393229165,134.39740234375,88.81045407698053,88.986168075081,105.7756893898992,-0.45916872578294,-0.6370022530136268,-0.08302203007683001,-1.293964092144077,-1.0417224341914648,-1.832688396654061,unripe
191.956162109375,200.89177083333334,182.30886393229167,60.339461823164584,54.28081346964735,85.36193048800523,-0.9188270051789874,-1.0167294523645214,-0.8443582816974214,-0.4476162955430376,-0.006485643946432251,-1.0140892579463094,unripe
162.57890625,175.03727864583334,144.80928385416667,62.540414988042954,56.17157296177917,94.51697967912547,-0.21981441380007627,-0.33581697788647763,-0.0913004424717631,-1.5047126700630586,-1.2164606287039612,-1.8539894621923847,unripe
105.9115234375,112.056298828125,101.47418294270834,100.16940171722835,102.83009733064775,109.68516953906251,0.14035815706054006,0.04351912529172397,0.399567466678431,-1.7248666551005007,-1.748434173701592,-1.716036620701953,unripe
184.583369140625,194.62355794270835,179.26486002604167,59.641643838803816,53.992704648959695,88.84683546099001,-0.9101821828125509,-1.0093612545649442,-0.8198842254864664,-0.6911339628019246,-0.27738495376245265,-1.1807208858814826,unripe
184.57988606770834,194.622939453125,179.26944661458333,59.636557435850705,53.99661516885062,88.83165398710298,-0.9104683535428472,-1.0089129536115604,-0.8198013266497703,-0.6905792454512389,-0.2786183308103358,-1.181047049178629,unripe
219.9367578125,225.65719075520835,210.385419921875,33.64395179840234,29.407958539168895,56.36278960799651,-1.1716294550964015,-1.3503958217141823,-0.941937850406789,0.2289617160026194,1.1969663263273418,-0.8890455467636782,unripe
189.05876953125,198.69851236979167,182.50475911458332,56.6718291624804,51.05292743938105,85.77445679389832,-0.9453514892301057,-1.0526511730902661,-0.8375702733208851,-0.5928257053137331,-0.12868445639065218,-1.1474751337055826,unripe
127.75940104166666,135.44843424479166,125.143408203125,83.99398871041308,84.58101833501104,98.85369751740862,-0.3687589249049821,-0.4935782531212659,-0.11229161182750051,-1.4380584423558713,-1.2577627485090856,-1.7953908445142188,unripe
174.78919921875,183.2178125,173.67020833333333,62.28882895648471,58.044623967400526,82.03216170419287,-0.7908629723698491,-0.843354089377064,-0.8262213607800454,-0.5149998004552923,-0.25416866314367637,-0.8826074478808823,unripe
165.41392252604166,174.68405598958333,166.179169921875,59.55933758474032,55.79628342897445,82.30127033837917,-0.8723458847519928,-0.9195083053078904,-0.8411168036424039,-0.6412734393781556,-0.3713312816508254,-1.0037327871515955,unripe
209.35642252604165,214.91528971354165,203.52557291666668,36.94006042082752,33.188581598440244,56.27437785117087,-1.2113040679052607,-1.334335492725563,-1.0453484097807608,0.35013272240657844,1.1151221695543416,-0.5804688786288317,unripe
171.01090494791666,179.8961328125,170.64546875,57.43381866910334,53.44665113547288,80.53339481226783,-0.918410334161338,-0.9713178653617671,-0.8690262569465531,-0.5354428467563346,-0.22266307093184778,-0.9548584383086167,unripe
154.80637044270833,164.83396484375,149.42009440104167,62.30493197661136,57.99981656341155,87.34348182273347,-0.5338524641908899,-0.5986582636388573,-0.4450198367341862,-1.225478797762792,-0.960069415208288,-1.5791938835246244,unripe
151.472470703125,159.41185546875,147.577626953125,88.20100193386588,88.96628782051347,104.42333416217724,-0.6691202326208989,-0.8239071793404775,-0.3408465393358064,-1.0511293028669113,-0.7987002844484841,-1.6975286879762381,unripe
199.46495442708334,207.35950520833333,193.91199544270833,54.66343520224376,49.83917586916623,78.00842911095798,-1.1261972647586094,-1.2881736158479118,-1.163578249585281,0.240647280936217,1.1327772716000792,-0.2500299522306917,unripe
180.1045703125,190.99364908854167,169.57369140625,57.57193803776927,51.524847698649715,90.41620591593576,-0.5152144564408361,-0.6300873307721502,-0.5501594462507681,-1.289556274462378,-0.7992213983634371,-1.5051155730656,unripe
186.10501302083333,195.17739908854168,184.92061848958335,61.88057446164309,59.0747965396751,86.3478216067554,-1.2582444659170196,-1.5210910463440308,-1.0102948632206266,0.6512278271082335,1.8373647742083756,-0.7295208551588792,unripe
192.261083984375,201.49238932291667,191.44947591145834,53.70148879038779,49.37576766960703,81.11853346032568,-1.1364139003289973,-1.3103157098530889,-1.1421781519666887,0.03118339041053897,0.9527686716357482,-0.4480489671911161,unripe
192.24680013020833,201.50171875,191.461162109375,53.70431347349365,49.375222477495214,81.11950631888939,-1.135703657032573,-1.3108939423892814,-1.1421881425677822,0.028325674770013354,0.9553976836187346,-0.44807682150342876,unripe
224.38508138020833,229.24565755208334,218.45657877604165,30.097168756351902,27.346206866241452,51.029825480356514,-1.6120080842054774,-2.0214718199179567,-1.31659802120151,2.5361708872575726,5.329594075272814,0.06764876412501719,unripe
194.49375325520833,202.87646484375,186.83644205729166,56.68949130588354,51.341051354343506,81.47785912009574,-0.9428300175507189,-1.0896338482639563,-0.974598984262093,-0.24630071239222895,0.5065867061892271,-0.6971798933476969,unripe
143.84721028645833,160.33382486979167,108.8883984375,51.48461787086163,43.33911050203211,84.7963831071821,0.7506076113326241,0.7461986395759297,0.6806297875270716,-1.0074386270990086,-0.8633589582631176,-1.2494786953318222,unripe
187.16958333333332,196.50999348958334,183.43858723958334,55.8492497929073,50.790716019011946,84.4084777216445,-0.9362741448823665,-1.0931351842165271,-0.9498586666132997,-0.4720867594240614,0.3112349523028026,-0.8744218891289548,unripe
191.616044921875,200.46656901041666,186.62456705729167,52.97837256237074,47.9458707198825,81.39520340902254,-0.9857985025808179,-1.1646155011249342,-0.9758432714521299,-0.30056455825633277,0.6372462593856167,-0.821245883348285,unripe
151.278369140625,159.25638020833333,147.27687174479166,91.03201138725919,91.35485969000469,106.99585442212847,-0.6428729088583136,-0.8052139453212755,-0.33527176011856763,-1.1473867470959993,-0.8830542307457061,-1.7468614212016074,unripe
165.62191731770832,178.274306640625,148.10099609375,60.85132688630456,54.37500059872828,93.95580075280901,-0.1936499698189464,-0.3447046421420263,-0.14638962802688252,-1.4898057616879177,-1.0118942240471236,-1.8458743869748746,unripe
188.49576497395833,197.63970052083334,186.73902018229165,59.84850722198483,55.55168918461867,85.72548303899562,-1.1729183278086253,-1.4101678939975846,-1.0506161738319173,0.31202067978115444,1.4769131056625477,-0.6861794579969382,unripe
192.38248372395833,201.57899088541666,190.83526041666667,54.89533440470175,49.51253587079425,82.60758792947493,-1.0721376505809337,-1.202536933445365,-1.137129845212701,-0.24367611611238793,0.44236193029840276,-0.5010477985642692,unripe
224.526103515625,229.38127604166667,217.809736328125,30.25068916419186,26.694015348069453,52.10361485151044,-1.3920222383915741,-1.6996414757911023,-1.2656907031702207,1.2203611555156755,3.2840544795664215,-0.15668338388624203,unripe
196.47733723958333,205.21334309895835,193.60027669270832,51.92079022658897,46.63019033563719,79.59030843757968,-1.1145318306597434,-1.261172365660933,-1.1596549058618026,-0.10455024397432178,0.6982719969549422,-0.455130250899733,unripe
174.78569010416666,187.118759765625,159.92148763020833,58.45807126486582,50.18206333046145,93.32067169091877,-0.33296997867629907,-0.3579155508856723,-0.3612331966587192,-1.599869942669222,-1.461574290593972,-1.7560035018612787,unripe
179.70467447916667,186.99101888020834,178.97962565104166,63.03263175252359,62.603930208435095,84.04350930696965,-1.5171063162122773,-1.7057861814559263,-1.0470355831386045,1.514189269900382,2.273216236004468,-0.5599643333496447,unripe
191.00978190104166,198.675107421875,191.01599609375,46.75641094931569,44.519271065966144,73.4094920747792,-1.3911791460771006,-1.565217867926344,-1.2922276028503878,1.3396919936800318,2.395354285646544,0.07211351911237474,unripe
224.41847330729166,228.26062174479168,219.66083984375,26.85699652329989,25.488708618942432,46.36652399319286,-2.107024331927796,-2.445476241013291,-1.5295873579331238,5.374756568048442,8.008723608590586,0.8350422633775825,unripe
195.44805338541667,202.52163736979168,194.62369140625,44.46146992688894,42.193794830387226,70.9193484480095,-1.481277001556686,-1.6740593798973804,-1.3263366867848612,1.7337658900329629,2.974578631582685,0.16335776159153248,unripe
185.80075846354165,193.69899739583335,180.62477213541666,49.66325889357183,47.01320801818839,79.35099151927031,-1.1259466283624167,-1.2966358174831454,-0.9564946928739978,0.4052010354516389,1.3157335557314944,-0.7811749046023047,unripe
139.69854166666667,145.575263671875,90.770234375,40.167489208058726,38.14150487295232,69.79355071049474,0.8138868325559288,0.6769308212392893,0.9325088647835722,0.18663194535311067,0.47569139095162916,-0.4994320445710434,unripe
147.912216796875,150.400234375,132.43959309895834,86.13691140096556,85.9844851554341,97.81257369920574,-0.7117745239653049,-0.7838732967177396,-0.20344212825341862,-0.9746857914006175,-0.868912549003654,-1.709182192851324,unripe
157.77332356770833,162.64625651041666,120.43886393229167,51.710360673642256,49.56468655508672,80.94918347549884,0.0023481811825694135,-0.13324222977931524,0.3208673251532733,-1.0340812688371683,-0.7860852579931872,-1.4503799510472297,unripe
168.27724934895832,170.84763997395834,153.69131510416668,72.35105410831939,71.65492711629993,89.57803936686807,-1.178124947543768,-1.2753413366769624,-0.5942255661999921,0.27966533464898147,0.5616890247541404,-1.333756481890878,unripe
188.94341471354167,191.679990234375,174.26279622395833,47.40228323940189,45.17064929733259,76.17309520813357,-1.0608839054174066,-1.1266883961046463,-0.9407359777839058,0.0005456245989514663,0.36963413904665554,-0.7492735823197276,unripe
188.952763671875,191.67665690104167,174.261865234375,47.40042741769685,45.17386936414566,76.16084172766695,-1.0610390518922073,-1.126815927691753,-0.9406769966679299,0.0016340670995087514,0.371147073025496,-0.7493552407454955,unripe
190.34280598958333,193.53046549479166,169.59766927083334,50.24144351841339,48.8027690122177,82.04971338904207,-0.6956715813534926,-0.8234095446021992,-0.7320252616253644,-0.3889389668303913,0.1064963006402535,-1.0414331825824563,unripe
120.11262369791666,122.45162434895833,104.58116536458333,91.95062263738438,92.8711615453126,99.38473766858988,-0.2593096191305482,-0.30679103165040217,0.1949955334726259,-1.5577279437331069,-1.5575750730197924,-1.7793710520182362,unripe
181.73995768229167,185.09531575520833,161.58871744791668,47.46922514298387,46.05666297747103,81.77537924123475,-0.7590790838573855,-0.913987906583262,-0.7505933947174879,-0.5727616547088488,0.06073164524745023,-1.1744077899609293,unripe
181.736025390625,185.09844075520834,161.57797526041668,47.46700884544686,46.05999230132288,81.76285175046905,-0.759059692357025,-0.913984789670925,-0.7509155504388343,-0.572150668989754,0.06082903584007271,-1.1740949746495095,unripe
220.033671875,221.749169921875,201.51349934895833,26.111388480744065,25.486256207922462,55.72665781010238,-1.2161118828048183,-1.5400923267739692,-0.9342973405574458,1.6579253212642833,3.32879157312403,-0.8301001562039305,unripe
186.83809244791667,190.00009114583332,166.08089518229167,44.91414825005492,43.54375508339314,79.82723326135131,-0.8087241541512497,-0.9858960871641617,-0.7776001803273492,-0.39168158201161507,0.3500576811128977,-1.1314155367964271,unripe
139.34619791666665,141.87191731770832,119.31498697916666,82.18393269268532,82.38545159516964,96.45898302179425,-0.6256161156824458,-0.70269980857639,-0.04716481561312254,-0.987053491946984,-0.9032585988204951,-1.8038794096157482,unripe
188.46753580729165,191.19780924479167,168.73053385416668,50.944533072572575,49.47393130391129,81.95626679297979,-0.6894536882052569,-0.7916456284588183,-0.7537788082850512,-0.4363615958231888,-0.006237885919324171,-1.0003865929761588,unripe
112.40541341145833,114.26150390625,98.42866861979167,93.03069577705352,93.76626765709743,99.32426526760105,-0.1223685448891184,-0.16352811923250166,0.2838757819918648,-1.6493817487072324,-1.6572220638619533,-1.7527996081146457,unripe
179.82187825520833,182.62631510416668,160.52207356770833,48.05923653163257,46.51513546198207,81.52664614091994,-0.7544978854412265,-0.8812898188842463,-0.7777095593903365,-0.621250372122391,-0.059874780281832685,-1.1249562679024918,unripe
178.27984700520832,181.24928385416666,156.141630859375,48.28634354310803,46.3815373257018,83.67299539755123,-0.6529056184550885,-0.782299714373504,-0.6676768469347444,-0.893526865853179,-0.36171840792907517,-1.327476015353932,unripe
142.37322591145832,144.578388671875,128.30747395833333,88.21827279477293,88.07568523250019,99.66843148411904,-0.526799794647528,-0.5769358173297356,-0.10028818600652788,-1.2662064379558056,-1.203271986261806,-1.7751727605913898,unripe
181.95236328125,184.49606770833333,169.20841796875,57.8842544820346,56.6244562626175,82.73798128808428,-1.055984511890238,-1.1070037750857087,-0.8023396645971408,-0.2599035605892288,-0.10907716932734912,-1.1150484537107779,unripe
